Trading Name,Trading Code,RIC,Mkt Cap ($M),Tot. Rev ($M),P/E,Yield (%),Sector,GTI Score
Hock Lian Seng,J2T,HLSG.SI,128.026,60.238,30.23,1,Industrial & Commercial Services,68
Hoe Leong,H20,HLEC.SI,11.32,43.683,,,Industrial Goods,64
Hong Fok,H30,HONG.SI,809.669,80.399,,1.08,Real Estate,102
Hong Lai Huat,CTO,HONL.SI,47.642,,,,Real Estate,66
Hong Leong Asia,H22,HLAA.SI,699.209,4496.207,15.45,1.07,Automobiles & Auto Parts,98
Hong Leong Fin,S41,HLSF.SI,1127.902,310.785,17.65,3.57,Banking & Investment Services,99
HongkongLand USD,H78,HKLD.SI,11669.641,2094.2,,4.4,Real Estate,
Hor Kew,BBP,HKEW.SI,13.537,,,,Industrial & Commercial Services,42
Hosen,5EV,HSNG.SI,29.646,71.523,9.23,2.41,Food & Drug Retailing,59
Hotel Grand,H18,HGCS.SI,813.72,,,3.57,Cyclical Consumer Services,56
Hotel Royal,H12,HTRS.SI,297.36,30.618,,0.85,Cyclical Consumer Services,92
Hotung Inv,BLS,HOTU.SI,200.848,47.547,7.52,6.25,Banking & Investment Services,39
HPH Trust SGD,P7VU,,,,,,,
HPH Trust USD,NS8U,HPHT.SI,2047.109,1377.63,19.13,6.7,Transportation,73.9
HPL,H15,HPPS.SI,1788.712,258.76,,1.17,Cyclical Consumer Services,47
HRnetGroup,CHZ,HRNE.SI,677.643,433.041,14.35,4.18,Industrial & Commercial Services,80
HS Optimus,504,HSOP.SI,26.903,21.656,,,Cyclical Consumer Products,66
Hu An Cable,KI3,HACH.SI,8.531,207.564,,,Industrial Goods,53
Huationg Global,41B,HUAT.SI,12.868,,,,Industrial & Commercial Services,76
Hwa Hong,H19,HWHS.SI,196.051,10.311,41.84,3.33,Real Estate,74
Hyflux,600,HYFL.SI,175.311,150.18,,,Utilities,38
Hyphens Pharma,1J5,HYPH.SI,96.138,123.698,15.59,1.94,Pharmaceuticals & Medical Research,56
ICP Ltd,5I4,ICPL.SI,31.117,4.656,,,Real Estate,44
IFAST,AIY,IFAS.SI,1819.219,169.926,81.29,0.54,,80
IFS Capital,I49,IFAC.SI,72.562,41.179,91.47,1.04,Banking & Investment Services,73
IHH,Q0F,IHHH.KL,47319.207,13404.604,238.07,0.74,Healthcare Services,
Imperium Crown,5HT,IMPE.SI,10.27,2.223,,,Real Estate,75
Inch Kenneth,I4R,IKEN.KL,208.271,10.061,,2.14,Cyclical Consumer Services,
Incredible,RDR,INCR.SI,14.968,3.258,,,Technology Equipment,76
Indofood Agri,5JS,IFAR.SI,457.27,1326.384,255.23,,Food & Beverages,74
Informatics,BOU,INFO.SI,4.433,7.508,,,Personal & Household Products & Services,56
InnoPac,I26,INPS.SI,8.693,-0.005,,,Real Estate,37
InnoTek,M14,INTK.SI,221.991,183.192,14.81,2.22,Technology Equipment,75
Interra Resource,5GI,INTR.SI,22.285,14.404,,,Energy - Fossil Fuels,65
Intl Cement,KUO,INTN.SI,321.145,141.626,36.36,,Mineral Resources,
Intraco,I06,ITRS.SI,26.969,135.942,,,Industrial & Commercial Services,86
IPC Corp,AZA,IPCC.SI,17.058,5.412,,,Cyclical Consumer Services,61
IPS Securex,42N,IPSS.SI,38.394,14.472,32.92,,Technology Equipment,76
IREIT Global,UD1U,IREI.SI,601.791,60.467,14.1,7.44,Real Estate,76
ISDN,I07,ISDN.SI,276.44,361.864,18.08,1.26,Industrial Goods,91
ISEC,40T,ISEC.SI,173.466,36.327,36.71,2.54,Healthcare Services,79
Isetan,I15,ISET.SI,176.962,77.16,,1.17,Retailers,73
ISOTeam,5WF,ISOT.SI,48.075,64.633,,3.04,Industrial & Commercial Services,76
IX Biopharma,42C,IXBI.SI,170.729,1.521,,,Pharmaceuticals & Medical Research,61
Jackspeed,J17,JACK.SI,39.464,0,,,Automobiles & Auto Parts,67
Jadason,J03,JADA.SI,21.782,,,,Technology Equipment,56
Japan Foods,5OI,JPFD.SI,68.03,50.827,,2.56,Cyclical Consumer Services,82
Japfa,UD2,JAPF.SI,1901.887,5161.035,4.35,1.09,Food & Beverages,82
Jardine C&C,C07,JCYC.SI,9180.65,17657.07,12.73,2.46,Automobiles & Auto Parts,91
Jason Marine,5PF,JMGL.SI,15.158,28.182,7.61,3.5,Technology Equipment,70
Jasper Inv,FQ7,JASP.SI,17.415,-0.025,,,Energy - Fossil Fuels,41
Jawala,1J7,JAWA.SI,22.503,,,,Applied Resources,59
JB Foods,BEW,JBFO.SI,194.033,557.367,7.53,3.59,Food & Beverages,75
JEP,1J4,JEPH.SI,84.859,73.284,386.79,,Industrial Goods,46
JES Intl,EG0,JSIH.SI,31.013,0,,,Industrial Goods,12
Jiutian Chemical,C8R,JUTN.SI,196.893,234.549,5.11,,Chemicals,54
JMH USD,J36,JARD.SI,46793.453,32647,,2.65,Consumer Goods Conglomerates,
Joyas Intl,E9L,JIHL.SI,8.85,0.316,,,Cyclical Consumer Products,47
Jubilee,NHD,JLJH.SI,10.788,113.343,,,Industrial Goods,59
Jumbo,42R,JUMB.SI,231.378,97.573,,3.33,Cyclical Consumer Services,74
Karin Tech,K29,KARI.SI,66.537,289.091,71.02,4.16,Technology Equipment,80
Katrina,1A0,KATR.SI,25.467,,,,Cyclical Consumer Services,51
Kencana Agri,BNE,KCAL.SI,40.179,139.136,7.49,,Food & Beverages,67
Keong Hong,5TT,KEHO.SI,84.898,82.942,,,Industrial & Commercial Services,57
Kep Infra Tr,A7RU,KEPL.SI,2745.048,1551.9,,6.76,Utilities,79.5
